ligand	receptor	nichenet_v2	cellchat_v2	liana_consensus
LAMA2	ITGA7,ITGB1	False	True	False
LAMA2	ITGA7_ITGB1	False	False	True
LAMA2	ITGA9	True	False	False
LAMA2	ITGA9,ITGB1	False	True	False
LAMA2	ITGA9_ITGB1	False	False	True
LAMA2	ITGAV,ITGB8	False	True	False
LAMA2	ITGAV_ITGB8	False	False	True
LAMA2	ITGB1	True	False	False
LAMA2	ITGB1,ITGA1	False	True	False
LAMA2	ITGB4	True	False	False
LAMA2	RPSA	True	False	True
LAMA2	RPSAP58	True	False	False
LAMA2	SV2A	False	True	False
LAMA2	SV2B	False	True	False
LAMA2	SV2C	False	True	False
LAMA3	CD44	False	True	True
LAMA3	DAG1	False	True	True
LAMA3	ITGA2,ITGB1	False	True	False
LAMA3	ITGA2_ITGB1	False	False	True
LAMA3	ITGA3	True	False	False
LAMA3	ITGA3,ITGB1	False	True	False
LAMA3	ITGA3_ITGB1	False	False	True
LAMA3	ITGA6	True	False	False
LAMA3	ITGA6,ITGB1	False	True	False
LAMA3	ITGA6,ITGB4	False	True	False
LAMA3	ITGA6_ITGB1	False	False	True
LAMA3	ITGA6_ITGB4	False	False	True
LAMA3	ITGA7,ITGB1	False	True	False
LAMA3	ITGA7_ITGB1	False	False	True
LAMA3	ITGA9,ITGB1	False	True	False
LAMA3	ITGA9_ITGB1	False	False	True
LAMA3	ITGAV,ITGB8	False	True	False
LAMA3	ITGAV_ITGB8	False	False	True
LAMA3	ITGB1	True	False	False
LAMA3	ITGB1,ITGA1	False	True	False
LAMA3	ITGB4	True	False	False
LAMA3	SDC2	True	False	True
LAMA3	SV2A	False	True	False
LAMA3	SV2B	False	True	False
LAMA3	SV2C	False	True	False
LAMA4	CD44	False	True	True
LAMA4	DAG1	False	True	True
LAMA4	ITGA2,ITGB1	False	True	False
LAMA4	ITGA2_ITGB1	False	False	True
LAMA4	ITGA3	True	False	False
LAMA4	ITGA3,ITGB1	False	True	False
LAMA4	ITGA3_ITGB1	False	False	True
LAMA4	ITGA6	True	False	False
LAMA4	ITGA6,ITGB1	False	True	False
LAMA4	ITGA6,ITGB4	False	True	False
LAMA4	ITGA6_ITGB1	False	False	True
LAMA4	ITGA6_ITGB4	False	False	True
LAMA4	ITGA7,ITGB1	False	True	False
LAMA4	ITGA7_ITGB1	False	False	True
LAMA4	ITGA9	True	False	False
LAMA4	ITGA9,ITGB1	False	True	False
LAMA4	ITGA9_ITGB1	False	False	True
LAMA4	ITGAV	True	False	False
LAMA4	ITGAV,ITGB8	False	True	False
LAMA4	ITGAV_ITGB8	False	False	True
LAMA4	ITGB1	True	False	False
LAMA4	ITGB1,ITGA1	False	True	False
LAMA4	SV2A	False	True	False
LAMA4	SV2B	False	True	False
LAMA4	SV2C	False	True	False
LAMA5	BCAM	True	False	True
LAMA5	CD151	True	False	False
LAMA5	CD44	False	True	True
LAMA5	DAG1	True	True	True
LAMA5	ITGA2	True	False	False
LAMA5	ITGA2,ITGB1	False	True	False
LAMA5	ITGA2_ITGB1	False	False	True
LAMA5	ITGA3	True	False	False
LAMA5	ITGA3,ITGB1	False	True	False
LAMA5	ITGA3_ITGB1	False	False	True
LAMA5	ITGA6	True	False	False
LAMA5	ITGA6,ITGB1	False	True	False
LAMA5	ITGA6,ITGB4	False	True	False
LAMA5	ITGA6_ITGB1	False	False	True
LAMA5	ITGA6_ITGB4	False	False	True
LAMA5	ITGA7,ITGB1	False	True	False
LAMA5	ITGA7_ITGB1	False	False	True
LAMA5	ITGA9,ITGB1	False	True	False
LAMA5	ITGA9_ITGB1	False	False	True
LAMA5	ITGAV,ITGB8	False	True	False
LAMA5	ITGAV_ITGB8	False	False	True
LAMA5	ITGB1	True	False	False
LAMA5	ITGB1,ITGA1	False	True	False
LAMA5	ITGB4	True	False	False
LAMA5	SDC1	True	False	True
LAMA5	SV2A	True	True	False
LAMA5	SV2B	False	True	False
LAMA5	SV2C	False	True	False
LAMB1	CD151	True	False	False
LAMB1	CD44	False	True	True
LAMB1	DAG1	False	True	True
LAMB1	ITGA1	True	False	True
LAMB1	ITGA2	True	False	False
LAMB1	ITGA2,ITGB1	False	True	False
LAMB1	ITGA2_ITGB1	False	False	True
LAMB1	ITGA3	True	False	False
LAMB1	ITGA3,ITGB1	False	True	False
LAMB1	ITGA3_ITGB1	False	False	True
LAMB1	ITGA6	True	False	False
LAMB1	ITGA6,ITGB1	False	True	False
LAMB1	ITGA6,ITGB4	False	True	False
LAMB1	ITGA6_ITGB1	False	False	True
LAMB1	ITGA6_ITGB4	False	False	True
LAMB1	ITGA7	True	False	False
LAMB1	ITGA7,ITGB1	False	True	False
LAMB1	ITGA7_ITGB1	False	False	True
LAMB1	ITGA9	True	False	False
LAMB1	ITGA9,ITGB1	False	True	False
LAMB1	ITGA9_ITGB1	False	False	True
LAMB1	ITGAV	True	False	False
LAMB1	ITGAV,ITGB8	False	True	False
LAMB1	ITGAV_ITGB8	False	False	True
LAMB1	ITGB1	True	False	False
LAMB1	ITGB1,ITGA1	False	True	False
LAMB1	ITGB4	True	False	False
LAMB1	ITGB8	True	False	False
LAMB1	SV2A	False	True	False
LAMB1	SV2B	False	True	False
LAMB1	SV2C	False	True	False
LAMB2	CD44	False	True	True
LAMB2	DAG1	False	True	True
LAMB2	ITGA2,ITGB1	False	True	False
LAMB2	ITGA2_ITGB1	False	False	True
LAMB2	ITGA3	True	False	False
LAMB2	ITGA3,ITGB1	False	True	False
LAMB2	ITGA3_ITGB1	False	False	True
LAMB2	ITGA6	True	False	False
LAMB2	ITGA6,ITGB1	False	True	False
LAMB2	ITGA6,ITGB4	False	True	False
LAMB2	ITGA6_ITGB1	False	False	True
LAMB2	ITGA6_ITGB4	False	False	True
LAMB2	ITGA7,ITGB1	False	True	False
LAMB2	ITGA7_ITGB1	False	False	True
LAMB2	ITGA9,ITGB1	False	True	False
LAMB2	ITGA9_ITGB1	False	False	True
LAMB2	ITGAV,ITGB8	False	True	False
LAMB2	ITGAV_ITGB8	False	False	True
LAMB2	ITGB1	True	False	False
LAMB2	ITGB1,ITGA1	False	True	False
LAMB2	ITGB4	True	False	False
LAMB2	RPSA	True	False	True
LAMB2	RPSAP58	True	False	False
LAMB2	SV2A	False	True	False
LAMB2	SV2B	False	True	False
LAMB2	SV2C	False	True	False
LAMB3	CD151	True	False	True
LAMB3	CD44	False	True	True
LAMB3	DAG1	False	True	True
LAMB3	ITGA2	True	False	False
LAMB3	ITGA2,ITGB1	False	True	False
LAMB3	ITGA2_ITGB1	False	False	True
LAMB3	ITGA3	True	False	False
LAMB3	ITGA3,ITGB1	False	True	False
LAMB3	ITGA3_ITGB1	False	False	True
LAMB3	ITGA6	True	False	False
LAMB3	ITGA6,ITGB1	False	True	False
LAMB3	ITGA6,ITGB4	False	True	False
LAMB3	ITGA6_ITGB1	False	False	True
LAMB3	ITGA6_ITGB4	False	False	True
LAMB3	ITGA7,ITGB1	False	True	False
LAMB3	ITGA7_ITGB1	False	False	True
LAMB3	ITGA9,ITGB1	False	True	False
LAMB3	ITGA9_ITGB1	False	False	True
LAMB3	ITGAV,ITGB8	False	True	False
LAMB3	ITGAV_ITGB8	False	False	True
LAMB3	ITGB1	True	False	False
LAMB3	ITGB1,ITGA1	False	True	False
LAMB3	ITGB4	True	False	False
LAMB3	SV2A	False	True	False
LAMB3	SV2B	False	True	False
LAMB3	SV2C	False	True	False
LAMC1	CD44	False	True	True
LAMC1	DAG1	False	True	True
LAMC1	ITGA1	True	False	True
LAMC1	ITGA2	True	False	False
LAMC1	ITGA2,ITGB1	False	True	False
LAMC1	ITGA2_ITGB1	False	False	True
LAMC1	ITGA3	True	False	False
LAMC1	ITGA3,ITGB1	False	True	False
LAMC1	ITGA3_ITGB1	False	False	True
LAMC1	ITGA6	True	False	False
LAMC1	ITGA6,ITGB1	False	True	False
LAMC1	ITGA6,ITGB4	False	True	False
LAMC1	ITGA6_ITGB1	False	False	True
LAMC1	ITGA6_ITGB4	False	False	True
LAMC1	ITGA7	True	False	False
LAMC1	ITGA7,ITGB1	False	True	False
LAMC1	ITGA7_ITGB1	False	False	True
LAMC1	ITGA9,ITGB1	False	True	False
LAMC1	ITGA9_ITGB1	False	False	True
LAMC1	ITGAV	True	False	False
LAMC1	ITGAV,ITGB8	False	True	False
LAMC1	ITGAV_ITGB8	False	False	True
LAMC1	ITGB1	True	False	False
LAMC1	ITGB1,ITGA1	False	True	False
LAMC1	ITGB4	True	False	False
LAMC1	SV2A	False	True	False
LAMC1	SV2B	False	True	False
LAMC1	SV2C	False	True	False
LAMC2	CD151	True	False	True
LAMC2	CD44	False	True	True
LAMC2	DAG1	False	True	True
LAMC2	ITGA2	True	False	False
LAMC2	ITGA2,ITGB1	False	True	False
LAMC2	ITGA2_ITGB1	False	False	True
LAMC2	ITGA3	True	False	False
LAMC2	ITGA3,ITGB1	False	True	False
LAMC2	ITGA3_ITGB1	False	False	True
LAMC2	ITGA6	True	False	False
LAMC2	ITGA6,ITGB1	False	True	False
LAMC2	ITGA6,ITGB4	False	True	False
LAMC2	ITGA6_ITGB1	False	False	True
LAMC2	ITGA6_ITGB4	False	False	True
LAMC2	ITGA7,ITGB1	False	True	False
LAMC2	ITGA7_ITGB1	False	False	True
LAMC2	ITGA9	True	False	False
LAMC2	ITGA9,ITGB1	False	True	False
LAMC2	ITGA9_ITGB1	False	False	True
LAMC2	ITGAV,ITGB8	False	True	False
LAMC2	ITGAV_ITGB8	False	False	True
LAMC2	ITGB1	True	False	False
LAMC2	ITGB1,ITGA1	False	True	False
LAMC2	ITGB4	True	False	False
LAMC2	SV2A	False	True	False
LAMC2	SV2B	False	True	False
LAMC2	SV2C	False	True	False
LAMC3	CD44	True	True	True
LAMC3	DAG1	True	True	True
LAMC3	ITGA1	True	False	False
LAMC3	ITGA2	True	False	False
LAMC3	ITGA2,ITGB1	False	True	False
LAMC3	ITGA2_ITGB1	False	False	True
LAMC3	ITGA3	True	False	False
LAMC3	ITGA3,ITGB1	False	True	False
LAMC3	ITGA3_ITGB1	False	False	True
LAMC3	ITGA6	True	False	False
LAMC3	ITGA6,ITGB1	False	True	False
LAMC3	ITGA6,ITGB4	False	True	False
LAMC3	ITGA6_ITGB1	False	False	True
LAMC3	ITGA6_ITGB4	False	False	True
LAMC3	ITGA7	True	False	False
LAMC3	ITGA7,ITGB1	False	True	False
LAMC3	ITGA7_ITGB1	False	False	True
LAMC3	ITGA9	True	False	False
LAMC3	ITGA9,ITGB1	False	True	False
LAMC3	ITGA9_ITGB1	False	False	True
LAMC3	ITGAV	True	False	False
LAMC3	ITGAV,ITGB8	False	True	False
LAMC3	ITGAV_ITGB8	False	False	True
LAMC3	ITGB1	True	False	False
LAMC3	ITGB1,ITGA1	False	True	False
LAMC3	ITGB4	True	False	False
LAMC3	ITGB8	True	False	False
LAMC3	SV2A	False	True	False
LAMC3	SV2B	False	True	False
LAMC3	SV2C	True	True	False
LAYN	GP5	True	False	False
LAYN	LY6G6F	True	False	False
LCK	CD8A_CD8B	False	False	True
LCK	CD8B,CD8A	False	True	False
LCN1	LMBR1L	True	False	True
LCN2	FCGR2A	True	False	False
LCN2	LRP2	True	False	True
LEAP2	GHSR	True	False	True
LEFTY1	ACVR1B	True	False	True
LEFTY1	ACVR2A	True	False	True
LEFTY1	ACVR2B	True	False	True
LEFTY2	ACVR1B	True	False	True
LEFTY2	ACVR2A	True	False	True
LEFTY2	ACVR2B	True	False	True
LEP	ISLR2	True	False	True
LEP	LEPR	True	True	True
LEP	LRP2	True	False	True
LFNG	NOTCH1	True	False	False
LFNG	NOTCH2	True	False	False
LGALS1	CD69	True	False	True
LGALS1	ITGB1	True	False	True
LGALS1	PTPRC	True	False	True
LGALS3	ANXA2	True	False	False
LGALS3	ENG	True	False	True
LGALS3	LAG3	True	False	True
LGALS3	MCAM	True	False	True
LGALS3	PTPRK	True	False	False
LGALS3BP	CD33	True	False	True
LGALS3BP	ITGB1	True	False	True
LGALS8	ITGA3	False	False	True
LGALS9	CD22,BCR,PTPRC	False	True	False
LGALS9	CD44	True	True	True
LGALS9	CD47	True	False	True
LGALS9	COLEC12	False	False	True
LGALS9	HAVCR2	True	True	True
LGALS9	LRP1	False	False	True
LGALS9	MET	False	False	True
LGALS9	MRC2	True	False	True
LGALS9	P4HB	False	True	False
LGALS9	PTPRC	True	True	True
LGALS9	PTPRK	False	False	True
LGALS9	SLC1A5	True	False	True
LGI1	ADAM22	False	False	True
LGI1	ADAM23	True	False	True
LGI1	RTN4R	True	False	True
LGI2	ADAM22	False	False	True
LGI2	ADAM23	True	False	True
LGI3	ADAM22	False	False	True
LGI3	ADAM23	True	False	True
LGI3	FLOT1	False	False	True
LGI3	STX1A	True	False	True
LGI4	ADAM22	False	False	True
LGI4	ADAM23	True	False	True
LHB	ADCYAP1R1	True	False	True
LHB	ADRB2	True	False	True
LHB	ADRB3	True	False	True
LHB	GPR20	True	False	True
LHB	GPR84	True	False	True
LHB	LHCGR	True	True	True
LHB	PTH1R	True	False	True
LHB	RAMP2	True	False	True
LHB	RAMP3	True	False	True
LHB	TSHR	True	False	True
LHB	VIPR1	True	False	True
LIF	IL6ST	True	False	False
LIF	IL6ST,LIFR	False	True	False
LIF	IL6ST_LIFR	False	False	True
LIF	LIFR	True	False	False
LILRA6	CD300E	True	False	False
LILRA6	LCTL	True	False	False
LILRA6	LY6G6F	True	False	False
LILRB2	CD33	True	False	False
LILRB2	FCAR	True	False	False
LILRB2	IFNGR1	True	False	False
LILRB2	LILRA3	True	False	False
LILRB2	SIGLEC10	True	False	False
LILRB2	SIGLEC14	True	False	False
LILRB2	SIGLEC15	True	False	False
LILRB2	SIGLEC9	True	False	False
LILRB4	CNTFR	True	False	False
LILRB4	LAIR1	True	False	True
LIN7A	SLC6A12	True	False	False
LIN7B	AQP1	True	False	False
LIN7B	KCNJ4	True	False	False
LIN7C	ABCA1	True	False	True
LIN7C	HTR2C	True	False	True
LIN7C	KCNJ4	True	False	True
LINGO4	NFASC	True	False	False
LIPA	RORA	False	True	False
LIPA	RORC	False	True	False
LIPC	LRP1	True	False	True
LIPH	LPAR1	True	False	True
LIPH	LPAR2	True	False	True
LIPH	LPAR4	True	False	True
LMAN1	MCFD2	False	False	True
LOC101059948	LHCGR	True	False	False
LPA	ITGAM	True	False	True
LPA	ITGB2	True	False	True
LPA	LPAR1	True	False	True
LPA	LPAR2	True	False	True
LPA	LPAR3	True	False	True
LPA	LPAR4	True	False	True
LPA	LRP2	True	False	True
LPA	TREM2	True	False	True
LPAR1	ADGRE5	False	True	False
LPAR2	ADGRE5	False	True	False
LPAR3	ADGRE5	False	True	False
LPL	CD44	False	False	True
LPL	GPIHBP1	True	False	True
LPL	LRP1	True	False	True
LPL	LRP2	True	False	True
LPL	SDC1	True	False	True
LPL	VLDLR	True	False	True
LRCH4	CADM3	True	False	False
LRFN1	PTPRS	True	False	False
LRFN3	FCRL1	True	False	False
LRFN4	PTPRD	True	True	False
LRFN4	PTPRF	False	True	False
LRFN4	PTPRS	True	True	False
LRFN5	PTPRD	True	True	False
LRFN5	PTPRF	True	True	False
LRFN5	PTPRS	True	True	False
LRFN5	TIE1	True	False	False
LRFN5	TNFRSF14	True	False	False
LRIG1	EGFR	True	False	True
LRIG1	ERBB2	True	False	False
LRIG1	ERBB3	True	False	False
LRIG1	ERBB4	True	False	False
LRIG1	MET	True	False	True
LRIG1	MOG	True	False	False
LRIG2	EGFR	True	False	True
LRIT1	FCRL1	True	False	False
LRIT1	SIGLEC6	True	False	False
LRIT2	PTPRD	True	False	False
LRIT2	SIGLEC10	True	False	False
LRP1B	PLAUR	True	False	True
LRPAP1	CD320	True	False	False
LRPAP1	LDLR	False	False	True
LRPAP1	LRP1	True	False	True
LRPAP1	LRP2	False	False	True
LRPAP1	LRP8	False	False	True
LRPAP1	SIRPA	True	False	False
LRPAP1	SORL1	False	False	True
LRPAP1	SORT1	False	False	True
LRPAP1	VLDLR	False	False	True
LRRC4	NETO2	True	False	False
LRRC4	NTNG2	True	True	False
LRRC4	PRSS55	True	False	False
LRRC4B	BTN3A1	True	False	False
LRRC4B	BTN3A2	True	False	False
LRRC4B	BTN3A3	True	False	False
LRRC4B	PTPRD	True	True	True
LRRC4B	PTPRF	True	True	True
LRRC4B	PTPRS	True	True	True
LRRC4B	UNC5D	True	False	False
LRRC4C	BTN3A1	True	False	False
LRRC4C	LDLR	True	False	False
LRRC4C	LRRTM4	True	False	False
LRRC4C	NTM	True	False	False
LRRC4C	NTNG1	True	True	False
LRRC4C	PTPRF	False	True	False
LRRC4C	SIGLEC15	True	False	False
LRRC4C	SIGLEC7	True	False	False
LRRC4C	SIGLEC8	True	False	False
LRRC4C	TMEM53	True	False	False
LRRC4C	UNC5A	True	False	False
LRRC52	CD300LB	True	False	False
LRRC52	TREM2	True	False	False
LRRN1	LRRC4	True	False	False
LRRN1	LRRC4C	True	False	False
LRRN1	UNC5A	True	False	False
LRRN2	TMEM123	True	False	False
LRRTM2	FGFR3	True	False	False
LRRTM2	FGFR4	True	False	False
LRRTM2	IGDCC4	True	False	False
LRRTM2	MOG	True	False	False
LRRTM2	OSCAR	True	False	False
LRRTM2	PRTG	True	False	False
LRRTM2	TREML2	True	False	False
LRRTM2	UNC5A	True	False	False
LRRTM3	MOG	True	False	False
LRRTM3	NGFR	True	False	False
LRTM2	IL6R	True	False	False
LSAMP	NEGR1	True	False	False
LSAMP	OPCML	True	False	False
LTA	LTBR	True	False	False
LTA	RIPK1	False	False	True
LTA	TNFRSF14	True	True	True
LTA	TNFRSF1A	True	True	True
LTA	TNFRSF1B	True	True	True
LTA4H	LTB4R	False	True	False
LTA4H	LTB4R2	False	True	False
LTA_LTB	LTBR	False	False	True
LTB	CD40	True	False	True
LTB	LTBR	True	False	False
LTB	TNFRSF1A	True	False	True
LTB,LTA	LTBR	False	True	False
LTBP1	ITGB5	True	False	True
LTBP3	ITGB5	True	False	True
LTF	AGER	True	False	True
LTF	BOC	True	False	True
LTF	BTN3A2	True	False	True
LTF	BTN3A3	True	False	False
LTF	IGDCC4	True	False	True
LTF	IL1RL1	True	False	True
LTF	LRP1	True	False	True
LTF	LRP11	True	False	True
LTF	TFRC	True	False	False
LTF	TNFRSF11B	True	False	True
LTF	TREML2	True	False	True
LUM	ITGB1	True	False	True
LVRN	VSIG8	True	False	False
LY6G5C	PGAP6	True	False	False
LY6G6F	CSF1R	True	False	False
LY6G6F	DDR1	True	False	False
LY6G6F	LAYN	True	False	False
LY6G6F	LILRA5	True	False	False
LY6G6F	LILRA6	True	False	False
LY6G6F	LILRB3	True	False	False
LY6G6F	ROBO3	True	False	False
LY86	CD180	True	False	True
LY9	TNFRSF17	True	False	False
LYPD3	AGR2	False	False	True
LYPD6	IL20RA	True	False	False
LYZ	ITGAL	True	False	False
MADCAM1	CD44	True	False	True
MADCAM1	ITGA4	True	False	False
MADCAM1	ITGA4,ITGB7	False	True	False
MADCAM1	ITGA4_ITGB7	False	False	True
MADCAM1	ITGB7	True	False	False
MADCAM1	SIGLEC7	True	False	False
MAG	MAG	True	True	False
MANSC1	GPR55	True	False	False
MATN1	ITGA1	True	False	True
MATN1	ITGB1	True	False	True
MBL2	C1QB	True	False	True
MBL2	CALCR	True	False	True
MBL2	CD93	True	False	True
MBL2	LRP1	True	False	True
MCAM	CD226	True	False	False
MCAM	CNTN1	True	False	False
MCAM	FGFR4	True	False	False
MCAM	TMEM132A	True	False	False
MDK	ALK	True	True	True
MDK	GPC2	False	False	True
MDK	ITGA4	True	False	False
MDK	ITGA4,ITGB1	False	True	False
MDK	ITGA4_ITGB1	False	False	True
MDK	ITGA6	True	False	False
MDK	ITGA6,ITGB1	False	True	False
MDK	ITGA6_ITGB1	False	False	True
MDK	ITGB1	True	False	False
MDK	LRP1	True	True	True
MDK	LRP2	True	False	True
MDK	NCL	False	True	True
MDK	NOTCH2	True	False	True
MDK	PTPRB	True	False	False
MDK	PTPRZ1	True	True	True
MDK	SDC1	True	True	True
MDK	SDC2	True	True	True
MDK	SDC3	True	False	True
MDK	SDC4	True	True	True
MDK	SORL1	False	False	True
MDK	TSPAN1	True	False	True
MEGF10	ABCA1	True	False	True
MELTF	TFRC	True	False	True
MEPE	PHEX	False	False	True
MFAP2	NOTCH1	True	False	True
MFAP3L	CEACAM1	True	False	False
MFAP3L	MPZL2	True	False	False
MFAP5	NOTCH1	True	False	True
MFGE8	ITGAV	True	False	True
MFGE8	ITGB3	True	False	True
MFGE8	ITGB5	True	False	True
MFGE8	PDGFRB	True	False	True
MFNG	NOTCH1	True	False	True
MFNG	NOTCH2	True	False	True
MIA	CDH7	True	False	True
MIA	ITGA4	True	False	True
MIA	ITGA4_ITGB1	False	False	True
MIA	ITGA5	True	False	True
MIA	ITGA5_ITGB1	False	False	True
MIA	ITGB1	True	False	False
MICA	HCST	True	False	False
MICA	HCST_KLRK1	False	False	True
MICA	KLRK1	True	False	False
MICA	KLRK1,HCST	False	True	False
MICA	PCDHAC1	True	False	False
MICB	HCST	True	False	False
MICB	HCST_KLRK1	False	False	True
MICB	KLRK1	True	False	False
MICB	KLRK1,HCST	False	True	False
MIF	ACKR3	True	True	True
MIF	CD44	True	False	False
MIF	CD44,CD74	False	True	False
MIF	CD44_CD74	False	False	True
MIF	CD74	True	False	False
MIF	CD74,CXCR4	False	True	False
MIF	CD74_CXCR2	False	False	True
MIF	CD74_CXCR4	False	False	True
MIF	CXCR2	True	False	False
MIF	CXCR2,CD74	False	True	False
MIF	CXCR4	True	False	False
MIF	EGFR	True	False	True
MIF	TNFRSF10D	False	False	True
MIF	TNFRSF14	False	False	True
MLN	MLNR	True	False	True
MMP1	CD44	True	False	True
MMP1	F2R	True	False	False
MMP1	ITGA2	True	False	True
MMP12	F12	True	False	False
MMP12	PLAUR	True	False	True
MMP13	F12	True	False	False
MMP13	LRP1	True	False	True
MMP14	ADAM9	True	False	False
MMP14	CD44	True	False	False
MMP14	DDR1	True	False	False
MMP14	F12	True	False	False
MMP14	MMP13	True	False	False
MMP14	MMP2	True	False	False
MMP14	SDC1	True	False	False
MMP15	DDR1	True	False	False
MMP16	DDR1	True	False	False
MMP16	MMP2	True	False	False
MMP2	CCR2	True	False	True
MMP2	DDR1	True	False	False
MMP2	EGFR	True	False	False
MMP2	F2R	True	False	False
MMP2	FGFR1	True	False	True
MMP2	ITGAV	True	False	False
MMP2	ITGAV,ITGB3,MMP14	False	True	False
MMP2	ITGB3	True	False	False
MMP2	LRP2	True	False	False
MMP2	PECAM1	True	False	True
MMP2	SDC2	True	False	False
MMP25	MMP2	True	False	False
MMP26	MMP9	True	False	False
MMP7	CD151	True	False	True
MMP7	CD44	True	False	True
MMP7	ERBB4	True	False	True
MMP7	ITGB4	True	False	False
MMP7	MMP1	True	False	False
MMP7	SDC1	True	False	True
MMP9	CD44	True	False	True
MMP9	DDR1	True	False	False
MMP9	EPHB2	True	False	True
MMP9	IFNAR1	True	False	True
MMP9	ITGAM	True	False	True
MMP9	ITGB2	True	False	False
MMP9	LRP1	True	False	True
MMP9	RECK	True	False	True
MMP9	TLR9	True	False	True
MMRN2	CD248	True	False	True
MMRN2	CD93	True	False	True
MMRN2	CLEC14A	True	False	True
MPDZ	CLDN1	True	False	False
MPDZ	CLDN4	True	False	False
MPDZ	CLDN5	True	False	False
MPDZ	CLDN8	True	False	False
MPDZ	F11R	True	False	False
MPIG6B	AGER	True	False	False
MPIG6B	BOC	True	False	False
MPIG6B	IL1RL1	True	False	False
MPIG6B	OSCAR	True	False	False
MPIG6B	ROBO1	True	False	False
MPIG6B	TNFRSF21	True	False	False
MPIG6B	UNC5A	True	False	False
MPIG6B	UNC5D	True	False	False
MPZ	IL6R	True	False	False
MPZ	ISLR2	True	False	False
MPZ	KIR2DL5A	True	False	False
MPZ	LILRA5	True	False	False
MPZ	LILRA6	True	False	False
MPZ	LILRB3	True	False	False
MPZ	LILRB5	True	False	False
MPZ	MPZ	True	True	False
MPZ	MPZL1	False	True	True
MPZ	SIGLEC6	True	False	False
MPZL1	MPZL1	False	True	False
MPZL3	KIAA0319L	True	False	False
MPZL3	MPZL2	True	False	False
MRC1	PTPRC	False	False	True
MSMB	GPR55	True	False	False
MSMP	CCR2	True	False	True
MSN	SLC9A1	True	False	False
MST1	MST1R	True	False	True
MSTN	ACVR1B	True	False	False
MSTN	ACVR1B,ACVR2A	False	True	False
MSTN	ACVR1B,ACVR2B	False	True	False
MSTN	ACVR1B_ACVR2A	False	False	True
MSTN	ACVR1B_ACVR2B	False	False	True
MSTN	ACVR2A	True	False	False
MSTN	ACVR2A,TGFBR1	False	True	False
MSTN	ACVR2A_TGFBR1	False	False	True
MSTN	ACVR2B	True	False	False
MSTN	ACVR2B,TGFBR1	False	True	False
MSTN	ACVR2B_TGFBR1	False	False	True
MSTN	TGFBR1	True	False	False
MT-RNR2	FPR2	False	True	False
MT-RNR2	FPR3	False	True	False
MUC1	SIGLEC9	True	False	True
MUC4	ERBB2	True	False	False
MUC7	SELL	True	False	False
MXRA5	AGER	True	False	True
MXRA5	AXL	True	False	True
MXRA5	CD200	True	False	False
MXRA5	CD69	True	False	True
MXRA5	ILDR1	True	False	True
MXRA5	MAG	True	False	True
MXRA5	MFAP3L	True	False	True
MXRA5	MPIG6B	True	False	True
MXRA5	PILRA	True	False	True
MXRA5	PILRB	True	False	True
MXRA5	SCN2B	True	False	True
MXRA5	SIGLEC1	True	False	False
MXRA5	SIGLEC7	True	False	True
MXRA5	SIGLEC8	True	False	True
MXRA8	JAM3	True	False	False
MYEOV	TNFRSF11A	True	False	False
MYL9	CD69	False	False	True
MYOC	FZD1	True	False	True
MYOC	FZD10	True	False	True
MYOC	FZD3	True	False	True
MYOC	FZD4	True	False	True
MYOC	FZD7	True	False	True
NAALADL1	CD96	True	False	False
NAMPT	ADORA2A	True	False	True
NAMPT	INSR	True	False	True
NAMPT	ITGA5	True	False	False
NAMPT	ITGA5,ITGB1	False	True	False
NAMPT	ITGA5_ITGB1	False	False	True
NAMPT	ITGB1	True	False	False
NCAM1	CACNA1C	True	False	True
NCAM1	CLEC14A	True	False	False
NCAM1	CLEC2L	True	False	False
NCAM1	CNTN1	True	False	False
NCAM1	FGFR1	True	True	True
NCAM1	FGFR2	True	False	True
NCAM1	GFRA1	True	False	True
NCAM1	ISLR2	True	False	False
NCAM1	L1CAM	False	True	False
NCAM1	NCAM1	True	True	False
NCAM1	NCAM2	False	True	True
NCAM1	NPTN	True	False	False
NCAM1	PTPRA	False	False	True
NCAM1	PTPRS	True	False	False
NCAM1	PTPRZ1	True	False	True
NCAM1	ROBO1	True	False	True
NCAM1	ROBO3	True	False	True
NCAM2	L1CAM	False	True	False
NCAN	CDH2	True	False	True
NCAN	SDC3	True	False	True
NCR2	PRLR	True	False	False
NCR3LG1	NCR3	True	False	True
NDP	FZD4	True	False	True
NDP	LGR4	True	False	True
NDP	LRP5	True	False	False
NECTIN1	CADM3	True	True	False
NECTIN1	CD96	True	False	True
NECTIN1	FGFR1	True	False	False
NECTIN1	NECTIN1	True	False	False
NECTIN1	NECTIN3	True	False	False
NECTIN1	NECTIN4	True	True	True
NECTIN2	CD226	True	True	True
NECTIN2	CD96	True	False	True
NECTIN2	NECTIN2	True	False	False
NECTIN2	NECTIN3	True	False	False
NECTIN2	NECTIN4	True	False	False
NECTIN2	PVR	True	False	False
NECTIN2	PVRIG	True	False	False
NECTIN2	TIGIT	True	True	True
NECTIN3	CADM1	True	False	True
NECTIN3	CADM3	True	False	False
NECTIN3	GUCY2D	True	False	False
NECTIN3	NECTIN1	True	True	True
NECTIN3	NECTIN2	True	True	True
NECTIN3	PVR	True	True	True
NECTIN3	TIGIT	True	True	True
NECTIN4	GUCY2D	True	False	False
